Trtmt,Camt,Namt,Pamt,Sample,Timepoint,Replicate,soilweight,Bottleheadspace_mL,ppm_CO2,Time_min,umol_CO2_L_air,umol_CO2_ml_air,umol_CO2,mg_CO2,mg_CO2_C,mg_CO2_C_gsoil,ug_CO2_C_gsoil,ugCO2C_gsoil_min,T24hr_CO2_sum,T24hr_ppm_min,T48hr_CO2_sum,T48hr_ppm_min,total_ppm_min,extP,ubialP,extC,extN,ubialC,ubialN,ubial C_N
high_C_low_N_no_P,high_C,low_N,no_P,60,T6,3,25.3,233.4640523,16123.148,318,658.0876735,0.658087673,151.1890621,6.653830623,1.815780636,0.058573569,58.5735689,0.184193613,68420.1219,49.25854708,79278.372,56.42588754,52.86273941,4.786,1.797,577.4493,59.01398,102.0772,9.855816,10.35705
high_C_low_N_no_P,high_C,low_N,no_P,87,T6,4,24.95,233.6928105,18400.9592,311,751.0595592,0.751059559,172.5484231,7.593856102,2.072306562,0.066848599,66.84859877,0.214947263,70931.0624,50.12795929,78096.8641,56.02357539,53.05372962,6.016,1.626,584.7322,67.60451,94.14561,6.529741,14.41797
high_C_low_N_no_P,high_C,low_N,no_P,114,T6,5,25.26,233.4901961,18224.0619,301,743.8392612,0.743839261,170.8896319,7.520852699,2.052384479,0.066205951,66.20595093,0.219953325,70678.7987,49.5296417,74814.7395,54.13512265,51.79549242,5.393,1.989,593.1248,63.94879,150.766,14.377,10.48661
high_C_no_N_high_P,high_C,no_N,high_P,21,T1,1,25.41,233.3921569,5044.5181,422,205.898698,0.205898698,48.05514121,2.114906765,0.577142246,0.022713193,22.71319347,0.053822733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_high_P,high_C,no_N,high_P,48,T1,2,24.64,233.8954248,5186.4687,458,211.6926,0.2116926,49.51393061,2.179108086,0.594662307,0.024134022,24.13402219,0.052694372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_high_P,high_C,no_N,high_P,75,T1,3,25.34,233.4379085,5179.3046,400,211.4001878,0.211400188,49.34881769,2.171841466,0.5926793,0.023389081,23.38908052,0.058472701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_high_P,high_C,no_N,high_P,102,T1,4,25.18,233.5424837,5348.2982,433,218.2978857,0.218297886,50.98183041,2.243710356,0.612291783,0.024316592,24.31659187,0.056158411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_high_P,high_C,no_N,high_P,129,T1,5,25.38,233.4117647,6117.708,466,249.7023673,0.249702367,58.28347021,2.565055524,0.699984477,0.027580161,27.58016065,0.059184894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_high_P,high_C,no_N,high_P,21,T2,1,25.41,233.3921569,11440.5094,657,466.9595673,0.466959567,108.9847006,4.796416673,1.308906254,0.051511462,51.51146218,0.078404052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_high_P,high_C,no_N,high_P,48,T2,2,24.64,233.8954248,11301.748,634,461.2958367,0.461295837,107.8949857,4.748458321,1.295818778,0.052590048,52.59004782,0.082949602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_high_P,high_C,no_N,high_P,75,T2,3,25.34,233.4379085,13848.431,721,565.2420816,0.565242082,129.8587158,5.715082084,1.559603177,0.05030978,50.30977991,0.069777781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_high_P,high_C,no_N,high_P,102,T2,4,25.18,233.5424837,13308.8097,696,543.2167224,0.543216722,124.7986098,5.492386818,1.498831304,0.048349397,48.3493969,0.069467524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_high_P,high_C,no_N,high_P,129,T2,5,25.38,233.4117647,13802.2864,673,563.3586286,0.563358629,129.4260113,5.696038759,1.554406396,0.050142142,50.14214181,0.074505411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_high_P,high_C,no_N,high_P,21,T3,1,25.41,233.3921569,5624.3366,337,229.5647592,0.229564759,52.74020777,2.321096544,0.633409895,0.020432577,20.43257727,0.060630793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_high_P,high_C,no_N,high_P,48,T3,2,24.64,233.8954248,5834.872,340,238.1580408,0.238158041,54.7144283,2.407981989,0.657120284,0.021197429,21.19742851,0.062345378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_high_P,high_C,no_N,high_P,75,T3,3,25.34,233.4379085,7208.1083,341,294.208502,0.294208502,67.59146126,2.97470021,0.81177345,0.02618624,26.18624031,0.076792494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_high_P,high_C,no_N,high_P,102,T3,4,25.18,233.5424837,7466.3343,345,304.7483388,0.304748339,70.01288335,3.081266996,0.840854729,0.027124346,27.1243461,0.078621293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_high_P,high_C,no_N,high_P,129,T3,5,25.38,233.4117647,8311.5472,343,339.2468245,0.339246824,77.93856546,3.430076266,0.936042171,0.030194909,30.19490875,0.088031804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_high_P,high_C,no_N,high_P,21,T4,1,25.41,233.3921569,5540.7218,419,226.1519102,0.22615191,51.95613985,2.286589715,0.62399324,0.020128814,20.12881418,0.048040129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_high_P,high_C,no_N,high_P,48,T4,2,24.64,233.8954248,5497.432,416,224.3849796,0.22438498,51.55020521,2.268724531,0.619117965,0.019971547,19.97154724,0.048008527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_high_P,high_C,no_N,high_P,75,T4,3,25.34,233.4379085,6354.7679,416,259.3782816,0.259378282,59.58956642,2.622536818,0.715670693,0.023086151,23.08615138,0.055495556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_high_P,high_C,no_N,high_P,102,T4,4,25.18,233.5424837,5592.0849,412,228.2483633,0.228248363,52.43777898,2.307786653,0.629777726,0.020315411,20.3154105,0.049309249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_high_P,high_C,no_N,high_P,129,T4,5,25.38,233.4117647,6384.8784,412,260.6072816,0.260607282,59.87191688,2.634963062,0.719061722,0.023195539,23.19553941,0.056299853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_high_P,high_C,no_N,high_P,21,T5,1,25.41,233.3921569,7619.693,673,311.0078776,0.311007878,71.45094979,3.1445563,0.858125907,0.027681481,27.68148087,0.041131472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_high_P,high_C,no_N,high_P,48,T5,2,24.64,233.8954248,7828.144,672,319.5160816,0.319516082,73.40562459,3.230581538,0.881601551,0.02843876,28.43875972,0.042319583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_high_P,high_C,no_N,high_P,75,T5,3,25.34,233.4379085,8719.0232,672,355.878498,0.355878498,81.75952612,3.598236745,0.981931909,0.031675223,31.67522286,0.047135748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_high_P,high_C,no_N,high_P,102,T5,4,25.18,233.5424837,8341.5654,670,340.4720571,0.340472057,78.22005041,3.442464418,0.939422805,0.030303961,30.30396146,0.045229793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_high_P,high_C,no_N,high_P,129,T5,5,25.38,233.4117647,9032.0464,672,368.6549551,0.368654955,84.69478939,3.727417681,1.017184421,0.032812401,32.81240066,0.048827977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_high_P,high_C,no_N,high_P,21,T6,1,25.41,233.3921569,4266.5696,332,174.145698,0.174145698,40.00823265,1.760762319,0.480498874,0.015499964,15.49996368,0.046686638,22109.3641,15.6139577,17426.9844,12.23805084,13.92124947,36.574,2.437,1364.59,0.775589,118.2109,6.238327,18.94913
high_C_no_N_high_P,high_C,no_N,high_P,48,T6,2,24.64,233.8954248,4308.292,324,175.8486531,0.175848653,40.39946955,1.777980655,0.485197629,0.015651536,15.65153643,0.048307211,22323.0887,15.58874909,17633.868,12.48857507,14.04956283,37.143,1.897,1393.153,1.567401,77.1192,4.469876,17.2531
high_C_no_N_high_P,high_C,no_N,high_P,75,T6,3,25.34,233.4379085,4448.667,314,181.5782449,0.181578245,41.71578598,1.835911741,0.50100659,0.016161503,16.16150289,0.051469754,26235.8439,17.94517367,19522.4581,13.92472047,15.97706075,39.496,NA,1345.282,2.195666,40.3684,6.185198,6.526615
high_C_no_N_high_P,high_C,no_N,high_P,102,T6,4,25.18,233.5424837,4543.0917,305,185.4323143,0.185432314,42.60121988,1.874879687,0.511640651,0.016504537,16.50453712,0.054113236,26123.4422,17.72282374,18476.742,13.3213713,15.58901929,38.519,5.376,1259.812,1.95325,169.7388,8.034301,21.12676
high_C_no_N_high_P,high_C,no_N,high_P,129,T6,5,25.38,233.4117647,5218.376,299,212.9949388,0.212994939,48.93345723,2.153561453,0.587690821,0.018957768,18.95776843,0.063403908,28231.5416,19.04962321,20635.3008,14.92068026,17.05648949,40.961,2.574,1294.353,1.862872,96.54843,9.072582,10.64178
high_C_no_N_low_P,high_C,no_N,low_P,12,T1,1,25.01,233.6535948,4752.2662,400,193.970049,0.193970049,45.32179922,1.994612384,0.544314809,0.021763887,21.76388679,0.054409717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_low_P,high_C,no_N,low_P,39,T1,2,24.82,233.7777778,5555.7301,438,226.7644939,0.226764494,53.01249946,2.333080101,0.636680118,0.025651898,25.65189841,0.058565978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_low_P,high_C,no_N,low_P,66,T1,3,25.33,233.4444444,6594.0788,468,269.1460735,0.269146073,62.8306556,2.765177153,0.754596174,0.029790611,29.79061088,0.063655151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_low_P,high_C,no_N,low_P,93,T1,4,24.65,233.8888889,5618.7518,409,229.3368082,0.229336808,53.63933124,2.360666968,0.644208368,0.026134214,26.13421372,0.063897833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_low_P,high_C,no_N,low_P,120,T1,5,25.21,233.5228758,6170.8652,442,251.872049,0.251872049,58.81788522,2.588575128,0.706402801,0.028020738,28.02073786,0.063395335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_low_P,high_C,no_N,low_P,12,T2,1,25.01,233.6535948,12572.3973,665,513.1590735,0.513159073,119.9014622,5.276863352,1.440016561,0.057577631,57.57763139,0.086582904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_low_P,high_C,no_N,low_P,39,T2,2,24.82,233.7777778,12309.7,641,502.4367347,0.502436735,117.4585433,5.169350491,1.410677105,0.056836306,56.83630561,0.088668183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_low_P,high_C,no_N,low_P,66,T2,3,25.33,233.4444444,13349.624,622,544.8826122,0.544882612,125.1813313,5.509230392,1.503427789,0.048497671,48.49767062,0.077970532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_low_P,high_C,no_N,low_P,93,T2,4,24.65,233.8888889,13730.1777,703,560.4154163,0.560415416,128.7498377,5.666280359,1.546285551,0.049880179,49.88017908,0.070953313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_low_P,high_C,no_N,low_P,120,T2,5,25.21,233.5228758,12663.9699,680,516.8967306,0.516896731,118.7518549,5.226269134,1.426209777,0.046006767,46.00676701,0.06765701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_low_P,high_C,no_N,low_P,12,T3,1,25.01,233.6535948,7331.911,338,299.2616735,0.299261673,68.75237686,3.025792106,0.825716046,0.026636001,26.63600149,0.078804738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_low_P,high_C,no_N,low_P,39,T3,2,24.82,233.7777778,7869.328,337,321.1970612,0.321197061,73.79181285,3.247577683,0.886239672,0.028588377,28.58837653,0.084831978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_low_P,high_C,no_N,low_P,66,T3,3,25.33,233.4444444,8481.572,340,346.1866122,0.346186612,79.5329123,3.50024347,0.955190277,0.03081259,30.81258957,0.090625263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_low_P,high_C,no_N,low_P,93,T3,4,24.65,233.8888889,8634.2869,344,352.4198735,0.352419873,80.96494173,3.563267086,0.97238895,0.031367385,31.36738549,0.09118426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_low_P,high_C,no_N,low_P,120,T3,5,25.21,233.5228758,8241.4188,343,336.3844408,0.336384441,77.28096143,3.401135113,0.928144347,0.02994014,29.94014022,0.087289039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_low_P,high_C,no_N,low_P,12,T4,1,25.01,233.6535948,6242.4184,420,254.7925878,0.254792588,58.53604911,2.576171521,0.70301795,0.022677998,22.67799838,0.053995234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_low_P,high_C,no_N,low_P,39,T4,2,24.82,233.7777778,6395.788,418,261.0525714,0.261052571,59.97421776,2.639465324,0.720290355,0.023235173,23.23517275,0.055586538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_low_P,high_C,no_N,low_P,66,T4,3,25.33,233.4444444,5968.016,414,243.5924898,0.24359249,55.96293861,2.462928928,0.672114893,0.021681126,21.68112557,0.052369869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_low_P,high_C,no_N,low_P,93,T4,4,24.65,233.8888889,6771.7218,414,276.3968082,0.276396808,63.49940271,2.794608713,0.762627827,0.024600898,24.60089763,0.059422458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_low_P,high_C,no_N,low_P,120,T4,5,25.21,233.5228758,6599.6271,411,269.3725347,0.269372535,61.88564612,2.723587286,0.74324661,0.023975697,23.97569709,0.058335029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_low_P,high_C,no_N,low_P,12,T5,1,25.01,233.6535948,8660.1176,675,353.4741878,0.353474188,81.20715989,3.573927107,0.97529799,0.031461225,31.46122549,0.046609223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_low_P,high_C,no_N,low_P,39,T5,2,24.82,233.7777778,8930.428,672,364.5072653,0.364507265,83.74189913,3.685480981,1.005740209,0.032443233,32.44323253,0.04827862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_low_P,high_C,no_N,low_P,66,T5,3,25.33,233.4444444,7177.904,670,292.9756735,0.292975673,67.30823122,2.962235256,0.808371857,0.026076512,26.07651152,0.038920166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_low_P,high_C,no_N,low_P,93,T5,4,24.65,233.8888889,8818.7514,669,359.9490367,0.359949037,82.6946917,3.639393382,0.993163247,0.032037524,32.03752411,0.047888676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_low_P,high_C,no_N,low_P,120,T5,5,25.21,233.5228758,9164.829,672,374.0746531,0.374074653,85.93991079,3.782215474,1.032138329,0.033294785,33.29478479,0.049545811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_low_P,high_C,no_N,low_P,12,T6,1,25.01,233.6535948,4816.8579,334,196.6064449,0.196606445,45.16836465,1.987859728,0.542472059,0.017499099,17.49909869,0.052392511,24656.5745,17.57417997,19719.3939,13.7994359,15.66948037,23.296,NA,1391.045,0.592019,100.1828,4.779599,20.9605
high_C_no_N_low_P,high_C,no_N,low_P,39,T6,2,24.82,233.7777778,5444.092,326,222.2078367,0.222207837,51.05002841,2.24671175,0.613110841,0.019777769,19.77776907,0.060668003,25734.7581,18.17426419,20770.308,14.66829661,16.4212804,21.562,2.763,1309.984,1.592986,162.2574,9.733914,16.66928
high_C_no_N_low_P,high_C,no_N,low_P,66,T6,3,25.33,233.4444444,4533.584,316,185.0442449,0.185044245,42.51206482,1.870955973,0.510569899,0.016469997,16.46999673,0.052120243,28425.2748,19.87781455,17679.504,12.62821714,16.29144127,21.454,0.019,1301.294,1.978371,147.7053,8.473304,17.43185
high_C_no_N_low_P,high_C,no_N,low_P,93,T6,4,24.65,233.8888889,4496.6072,308,183.5349878,0.183534988,42.16532809,1.855696089,0.50640559,0.016335664,16.3356642,0.053037871,27983.2164,19.21924203,20087.0804,14.44074795,16.88454401,24.362,1.044,1315.428,1.954439,45.57141,5.273162,8.64214
high_C_no_N_low_P,high_C,no_N,low_P,120,T6,5,25.21,233.5228758,5135.9517,299,209.6306816,0.209630682,48.1605528,2.119545929,0.578408239,0.01865833,18.65833029,0.062402442,27076.2539,18.48208457,20900.4078,15.12330521,16.85165497,24.422,2.884,1233.503,0.92847,312.0736,9.414274,33.14898
high_C_no_N_no_P,high_C,no_N,no_P,3,T1,1,25.13,233.5751634,4450.7822,374,181.6645796,0.18166458,42.43233386,1.867447013,0.50961233,0.020279042,20.27904217,0.054222038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_no_P,high_C,no_N,no_P,30,T1,2,24.9,233.7254902,5145.6305,416,210.0257347,0.210025735,49.0883678,2.160379067,0.589551297,0.023676759,23.67675892,0.056915286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_no_P,high_C,no_N,no_P,57,T1,3,24.62,233.9084967,5201.2039,448,212.2940367,0.212294037,49.657379,2.18542125,0.596385122,0.024223604,24.22360365,0.054070544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_no_P,high_C,no_N,no_P,84,T1,4,25.02,233.6470588,4852.0448,388,198.0426449,0.198042645,46.2720815,2.036434307,0.555727699,0.022211339,22.21133888,0.057245719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_no_P,high_C,no_N,no_P,111,T1,5,25.23,233.5098039,5274.1412,422,215.2710694,0.215271069,50.2679052,2.212290508,0.603717541,0.023928559,23.92855892,0.056702746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_no_P,high_C,no_N,no_P,3,T2,1,25.13,233.5751634,11956.9293,672,488.0379306,0.488037931,113.9935394,5.016855668,1.369062408,0.054479204,54.47920446,0.081070245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_no_P,high_C,no_N,no_P,30,T2,2,24.9,233.7254902,13134.062,648,536.0841633,0.536084163,125.2965338,5.514300455,1.504811371,0.060434192,60.43419163,0.093262641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_no_P,high_C,no_N,no_P,57,T2,3,24.62,233.9084967,11347.04,626,463.1444898,0.46314449,108.3334314,4.767754315,1.301084511,0.05284665,52.84664951,0.084419568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_no_P,high_C,no_N,no_P,84,T2,4,25.02,233.6470588,12537.9163,712,511.7516857,0.511751686,117.5698323,5.174248318,1.412013686,0.045548829,45.54882857,0.063973074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_no_P,high_C,no_N,no_P,111,T2,5,25.23,233.5098039,12089.5107,688,493.4494163,0.493449416,113.3650689,4.989196683,1.361514478,0.043919822,43.91982186,0.06383695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_no_P,high_C,no_N,no_P,3,T3,1,25.13,233.5751634,6113.8508,336,249.5449306,0.249544931,57.33045236,2.523113208,0.688538733,0.022210927,22.21092687,0.066103949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_no_P,high_C,no_N,no_P,30,T3,2,24.9,233.7254902,7324.418,338,298.9558367,0.298955837,68.68211393,3.022699834,0.824872188,0.02660878,26.60878027,0.078724202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_no_P,high_C,no_N,no_P,57,T3,3,24.62,233.9084967,6253.388,340,255.2403265,0.255240327,58.63891262,2.580698544,0.704253341,0.02271785,22.71784969,0.066817205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_no_P,high_C,no_N,no_P,84,T3,4,25.02,233.6470588,6715.2511,342,274.0918816,0.274091882,62.96986889,2.77130393,0.756268125,0.024395746,24.39574598,0.071332591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_no_P,high_C,no_N,no_P,111,T3,5,25.23,233.5098039,7401.1197,344,302.0865184,0.302086518,69.40135673,3.05435371,0.833510294,0.026887429,26.88742885,0.07816113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_no_P,high_C,no_N,no_P,3,T4,1,25.13,233.5751634,5507.9385,418,224.8138163,0.224813816,51.64872616,2.273060438,0.620301201,0.020009716,20.00971617,0.047870134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_no_P,high_C,no_N,no_P,30,T4,2,24.9,233.7254902,7018.43,419,286.4665306,0.286466531,65.81282074,2.896422241,0.790411977,0.025497161,25.49716055,0.060852412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_no_P,high_C,no_N,no_P,57,T4,3,24.62,233.9084967,5708.36,415,232.9942857,0.232994286,53.5281072,2.355771998,0.642872567,0.020737825,20.73782476,0.049970662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_no_P,high_C,no_N,no_P,84,T4,4,25.02,233.6470588,5898.6584,415,240.7615673,0.240761567,55.31256248,2.434305875,0.664303875,0.021429157,21.42915727,0.051636524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_no_P,high_C,no_N,no_P,111,T4,5,25.23,233.5098039,6269.1753,413,255.8847061,0.255884706,58.78695238,2.587213774,0.706031298,0.022775203,22.77520317,0.05514577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_no_P,high_C,no_N,no_P,3,T5,1,25.13,233.5751634,8029.6913,676,327.742502,0.327742502,75.29556242,3.313757702,0.904299705,0.029170958,29.17095821,0.043152305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_no_P,high_C,no_N,no_P,30,T5,2,24.9,233.7254902,9296.306,673,379.4410612,0.379441061,87.17278941,3.836474462,1.046945201,0.033772426,33.77242583,0.050181911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_no_P,high_C,no_N,no_P,57,T5,3,24.62,233.9084967,8322.572,671,339.6968163,0.339696816,78.04194658,3.434626069,0.937283778,0.030234961,30.2349606,0.045059554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_no_P,high_C,no_N,no_P,84,T5,4,25.02,233.6470588,8518.0906,668,347.6771673,0.347677167,79.87535243,3.51531426,0.959302983,0.030945258,30.9452575,0.046325236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_no_P,high_C,no_N,no_P,111,T5,5,25.23,233.5098039,8666.6421,670,353.7404939,0.353740494,81.26834106,3.57661969,0.976032776,0.031484928,31.48492826,0.04699243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_no_N_no_P,high_C,no_N,no_P,3,T6,1,25.13,233.5751634,4850.1184,338,197.9640163,0.197964016,45.48025311,2.001585939,0.54621784,0.01761993,17.61993032,0.052129971,22521.5623,16.29635478,18387.7482,12.84060628,14.53777914,6.766,1.99,1596.062,1.808484,NA,8.0525,NA
high_C_no_N_no_P,high_C,no_N,no_P,30,T6,2,24.9,233.7254902,5548.394,328,226.4650612,0.226465061,52.02808317,2.28975594,0.624857279,0.020156686,20.15668641,0.061453312,25604.1105,18.26256098,21863.13,15.39657042,16.82042541,7.035,1.627,1420.741,0.276159,63.48858,8.237317,7.707435
high_C_no_N_no_P,high_C,no_N,no_P,57,T6,3,24.62,233.9084967,4863.416,319,198.5067755,0.198506776,45.60494661,2.0070737,0.547715409,0.017668239,17.66823899,0.055386329,22801.6319,16.12562369,18894.348,13.44793452,14.79105353,6.466,1.075,1366.969,0.742461,61.81031,4.40846,14.02084
high_C_no_N_no_P,high_C,no_N,no_P,84,T6,4,25.02,233.6470588,5089.5193,310,207.7354816,0.207735482,47.72514955,2.100383832,0.573179046,0.018489647,18.48964665,0.059644021,24105.2122,16.71651331,19506.2683,14.00306411,15.38323827,8.009,0.328,1288.276,1.534255,50.44314,5.973255,8.444832
high_C_no_N_no_P,high_C,no_N,no_P,111,T6,5,25.23,233.5098039,4708.908,302,192.2003265,0.192200327,44.15610302,1.943310094,0.530314797,0.017106929,17.10692894,0.05664546,24764.7716,17.03216754,19644.7254,14.18391726,15.64265481,7.44,1.738,1282.315,1.222298,95.37055,7.381121,12.92088
low_C_high_N_high_P,low_C,high_N,high_P,26,T1,1,24.66,233.8823529,4723.632,440,192.8013061,0.192801306,45.09282313,1.984535146,0.541564806,0.021961265,21.96126544,0.049911967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_high_P,low_C,high_N,high_P,53,T1,2,24.83,233.7712418,5619.2361,473,229.3565755,0.229356576,53.61697148,2.359682915,0.643939827,0.025933944,25.93394392,0.054828634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_high_P,low_C,high_N,high_P,80,T1,3,25.22,233.5163399,4797.9176,414,195.8333714,0.195833371,45.73029212,2.012590156,0.549220808,0.021777193,21.77719304,0.052601916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_high_P,low_C,high_N,high_P,107,T1,4,25.01,233.6535948,5205.1484,447,212.4550367,0.212455037,49.64088306,2.184695263,0.596187006,0.023837945,23.83794504,0.053328736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_high_P,low_C,high_N,high_P,134,T1,5,25.33,233.4444444,5822.0588,486,237.6350531,0.237635053,55.47458294,2.441436395,0.666249741,0.026302793,26.30279278,0.054120973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_high_P,low_C,high_N,high_P,26,T2,1,24.66,233.8823529,36281.138,651,1480.862776,1.480862776,346.3476703,15.24276097,4.159635521,0.168679461,168.6794615,0.259108236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_high_P,low_C,high_N,high_P,53,T2,2,24.83,233.7712418,42021.752,630,1715.173551,1.715173551,400.958251,17.64617263,4.815508594,0.19393913,193.9391299,0.307839889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
